CODE1;CODE2;ABOUT;PRICE;PHOTO
ELQ;TACLI20021;TACLI20021 - كمبرسور مع منفاخ هواء بطارية 20 فولت +وصلة قداحة 12 فولت مع ليد 11 بار مع بطارية + شاحن TOTAL;71.82;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
ELK;TACLI2003;TACLI2003 - كمبرسور ضاغط هواء بطارية 40 فولت 6 ليتر بدون بطارية وشاحن TOTAL;146.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACLI2003.png
ELS;TACLI2018;TACLI2018 - كمبرسور هواء بطارية 20 فولت 10 بار بدون بطارية و شاحن حديث TOTAL;18.962;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACLI2018.png
DFH;TACM1041;TACM1041 - فرشاة مثقب تنظيف خشنة وسط 4 انش دائرية زرقاء على كرت حديث صناعي ماركة TOTAL;1.85;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACM1041-400x400.png
DFI;TACM1360;TACM1360 - فرشاة مثقب تنظيف خشنة وسط شكل كوب زرقاء على كرت حديث صناعي ماركة TOTAL;2.02;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACM1360-400x400.png
FHK;TACM2235;TACM2235 - مجموعة فرشاة مثقب تنظيف خشنة وسط دائرية زرقاء 2- 3.5 انش حديث صناعي على كرت ماركة TOTAL;2.82;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACM2235.png
FHM;TACM2335;TACM2335 - مجموعة فرشاة مثقب تنظيف خشنة وسط شكل كوب - دائري زرقاء 3.5 انش حديث صناعي على كرت ماركة TOTAL;3.11;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACM2335.png
FHG;TACM3001;TACM3001 - مجموعة فرشاة مثقب تنظيف 3 قطع متعددة الاستعمال حديث صناعي على كرت ماركة TOTAL;4.37;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACM3001.png
DFJ;TACS1401;TACS1401 - فرشاة مثقب تنظيف ناعمة 4 انش دائرية بيضاء على كرت حديث صناعي ماركة TOTAL;1.85;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACS1401-400x400.png
FHO;TACS3235;TACS3235 - مجموعة فرشاة مثقب تنظيف ناعمة دائرية بيضاء 2- 3.5 انش حديث صناعي على كرت ماركة TOTAL;2.88;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACS3235.png
CKH;TACSD0065;TACSD0065 - طقم ريش حديد 6 قطع صناعي 2-3-4-5-6-8 مم مم موديل TOTAL;1.69;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD0065-400x400.png
CKI;TACSD0075;TACSD0075 - طقم ريش حديد 7 قطع طراز HSS4341 من 2 مم حتى 6 مم ماركة TOTAL;1.6568;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD0075-400x400.png
CKK;TACSD0095;TACSD0095 - طقم ريش حديد 9 قطع طراز HSS4341 من 2مم حتى 10مم ماركة TOTAL;3.971;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD0095-400x400.png
CKA;TACSD0125;TACSD0125 - طقم ريش حديد 12 قطع 2-2.5-3-3.5-4-4.5-5-5.5-6-6.5-7-8 مم موديل TOTAL;2.375;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD0125.png
CKL;TACSD0195;TACSD0195 - طقم ريش حديد HSS4341 عدد 19 ( 1 مم الى 10 مم ) TOTAL;5.64;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD0195.png
CKE;TACSD0251;TACSD0251 - طقم ريش حديد 25قطع 1-13 مم موديل TOTAL;40.46;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSD0251.png
CKG;TACSD0605;TACSD0605 - طقم ريش حديد 6 قطع 2-8 مم موديل TOTAL;1.43;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSD0605.png
CKJ;TACSD0801;TACSD0801 - طقم ريش حديد 8 قطع HSSمن 2 - 8 مم ماركة TOTAL;1.1866;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD0801.png
FEY;TACSD10306;TACSD10306 - مجموعة راس شد مثقب 30 قطعة شق + مصالب + نجمة + مسدس TOTAL;4.16;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD10306.png
CHG;TACSD12501;TACSD12501 - طقم احجار 250 قطعة لزوم جلخ محوري 3.2مم ضمن علبة بلاستيكTOTAL;13.3;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD12501-400x400.png
CHI;TACSD13571;TACSD13571 - طقم احجار جلخ محوري + اكسسوارات 357 قطعة ضمن حقيبة بلاستيك TOTAL;19.29;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD13571.png
FEW;TACSD18306;TACSD18306 - مجموعة راس شد طرق 30 قطعة شق + مصالب + نجمة + مسدس TOTAL;4.96;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD18306.png
CEC;TACSD19101;TACSD19101 - طقم 10 قطع ريش (6-8-10-12-14-16) وازاميل SDS ماركة TOTAL;7.684;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSD19101-1.png
CJU;TACSD1945;TACSD1945 - طقم ريش 4 قطع SDS plus ماركة TOTAL;3.089;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD1945-400x400.png
FFO;TACSD2031;TACSD2031 - مجموعة ريش مخروطية 3 قطع قطر 6 (4-12)+ 8 (20-4)+ 10 (32-4)مم ماركة TOTAL;13.84;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD2031.png
FFP;TACSD2041;TACSD2041 - مجموعة ريش مخروطية 3 قطع قطر 6 (4-12)+ 8 (20-4)+ 10 (32-4)مم ماركة TOTAL مع سنبك;14.08;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD2041-400x400.png
FFQ;TACSD2051;TACSD2051 - مجموعة ريش مخروطية 5 قطع قطر (4-12) عدد 2 + (6-18)+ ( 22-4)+(6-35)مم ماركة TOTAL;17.49;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
FFR;TACSD2061;TACSD2061 - مجموعة ريش مخروطية 6 قطع قطر 6 (4-12)+ 8 (20-4)+ 10 (32-4)مم ماركة TOTAL مع 3 ريش;13.52;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
CRU;TACSD30086;TACSD30086 - طقم مفك براغي 8 قطع متغير الراس TOTAL;2.11232;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD30086-400x400.png
GGO;TACSD30136;TACSD30136 - مفك براغي طقطاق 13 قطعه ماركة قابل للتمييل TOTAL;2.34;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD30136-400x400.png
CRK;TACSD30156;TACSD30156 - طقم مفك براغي 15 قطعه طقطاق براغي + جوز ماركة TOTAL;5.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSD30156.png
CRM;TACSD30186;TACSD30186 - طقم مفك براغي 24 قطعه شكل حرف T طقطاق براغي + جوز ماركة TOTAL;2.9461;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD30186.png
CRN;TACSD30246;TACSD30246 - طقم مفك براغي 24 قطعه طقطاق براغي طقطاق براغي ماركة TOTAL;3.42;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD302462.png
CRL;TACSD302462;TACSD302462 - طقم مفك براغي 24 قطعة مفكات( شق + مصالب ) + رؤوس ( شق+ مصالب+ مسدس + نجمة) TOTAL;4.23;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD302462.png
CRO;TACSD30256;TACSD30256 - طقم مفك براغي 25 قطعه موديل T طقطاق براغي مع رؤوس شد متعددة ضمن علبة بلاستيك ماركة TOTAL;8.47;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TACSD30256-400x400.png
CRP;TACSD30266;TACSD30266 - طقم مفك براغي 26 قطعه طقطاق براغي 26 قطعه ماركة TOTAL;7.18;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD30266.png
CRQ;TACSD30326;TACSD30326 - طقم مفك براغي 32 قطعة براغي شامل + موبايل TOTAL;4.7775;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSD30326.png
CRR;TACSD30336;TACSD30336 - طقم مفك براغي 33 قطعه طقطاق براغي + جوز + رؤوس شد + تطويلة ماركة TOTAL;8.9216;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TACSD30336-400x400.png
CRX;TACSD30376;TACSD30376 - طقم مفك براغي اعمال دقيقة 37 قطعة شامل + موبايل+ تطويلة ماركة TOTAL;4.29;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD30376-400x400.png
CRY;TACSD30456;TACSD30456 - طقم مفك براغي اعمال دقيقة علبتين 45 قطعة شامل موبايل + ساعاتي ضمن علبة بلاستيك TOTAL;5.952;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TACSD30456.png
CRS;TACSD30476;TACSD30476 - طقم مفك براغي 47 قطعة طقطاق موديل T مجموعة راس مفك ماركة TOTAL;9.29;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD30476-400x400.png
CRT;TACSD30556;TACSD30556 - طقم مفك براغي 55 قطعة طقطاق براغي + جوز ماركة TOTAL;7.088;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD30556-400x400.png
CIW;TACSD3091;TACSD3091 - طقم حامل راس شد + 9 قطعة (شق + مصالب ) ماركةTOTAL;1.5568;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD3091-400x400.png
CJO;TACSD3165;TACSD3165 - طقم ريش 16 قطعة حديد+باطون+راس مفك موديل TOTAL;3.37;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD3165.png
CKF;TACSD4041;TACSD4041 - طقم ريش حديد 4 قطع 1.5-2.5-3.5-4 مم موديل TOTAL;2.38;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSD4041.png
CJW;TACSD5051;TACSD5051 - طقم ريش باطون ألماس 5 قطع 4-5-6-8-10 مم مم موديل TOTAL (( صناعي ));2.53;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD5051-400x400.png
CJX;TACSD5055;TACSD5055 - طقم ريش باطون ألماس 5 قطع 4-5-6-8-10 مم موديل TOTAL;1.41;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD5055.png
CJY;TACSD5081;TACSD5081 - طقم ريش باطون ألماس8 قطع موديل TOTAL;5.53;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD5081.png
CKM;TACSD6165;TACSD6165 - طقم ريش حديد2*8 +باطون4*10 +خشب4*10- 16قطع موديل TOTAL صناعي;6.62;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSD6165.png
CKO;TACSD70131;TACSD70131 - طقم ريش حفر خشب مبسط 13 قطعة من 6 -38 (( صناعي )) TOTAL;13;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD70131.png
CKS;TACSD7055;TACSD7055 - طقم ريش خشب 5 قطع ( 3-4-5-6-8 ) TOTAL;1.07;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSD7055.png
CKN;TACSD7056;TACSD7056 - طقم ريش حفر خشب 5 قطع 4 - 5 - 6 - 8 - 10 مم ماركة TOTAL;2.014;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD7056-400x400.png
CKT;TACSD7156;TACSD7156 - طقم ريش متعدد الوظائف 4-5-6-8-10 ماركة TOTAL;5.1;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD7156-400x400.png
CKR;TACSD7256;TACSD7256 - طقم ريش حفر زجاج 5 قطع قياس 4-5-6-8-10- ماركة TOTAL;6.4;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD7256-400x400.png
CUN;TACSD7386;TACSD7386 - طقم نصلات خراقة 2 حديد + 1 المنيوم + 5 خشب  صناعي  TOTAL;1.88;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD7386.png
CEM;TACSD91701;TACSD91701 - طقم 17 قطعة ريش وازاميل SDS حقيبة قماشية صناعي ماركة TOTAL;13.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSD91701.png
CJQ;TACSDB1901;TACSDB1901 - طقم ريش 19 قطعة ريشة باطون 4 قطع + ريشة حديد 7 قطع + لقمة راس مفك 8 قطع ماركة TOTAL;2.503;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDB1901-400x400.png
FDN;TACSDL10801;TACSDL10801 - مجموعة 8 قطع رؤوس جلخ محوري من التنغستين TOTAL;33.05;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL10801.png
CKB;TACSDL11206;TACSDL11206 - طقم ريش حديد 12 قطعة HSS4341 من 1 -10 مم ماركة TOTAL;7.77;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL11206.png
FEX;TACSDL11306;TACSDL11306 - مجموعة راس شد طرق 31 قطعة رؤوس شد + جوز TOTAL;8.832;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL11306.png
CJN;TACSDL11601;TACSDL11601 - طقم ريش 16 قطعة حديد وباطون و خشب TOTAL;5.1;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSDL11601.png
CEK;TACSDL11606;TACSDL11606 - طقم 16 قطعة ريش حديد + باطون + خشب موديل حديث ماركة TOTAL;8.874;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL11606.png
CJP;TACSDL11608;TACSDL11608 - طقم ريش 16 قطعة لزوم مثقب شد (باطون+حديد+خشب ) قوة مضاعفة ضمن علبة بلاستيك TOTAL;6.34;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TACSDL11608-400x400.png
CHA;TACSDL11806;TACSDL11806 - طقم 8 قطع ريش SDS صناعي ماركة TOTAL;6.15;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL11806.png
CEH;TACSDL1201;TACSDL1201 - طقم 12 قطعة ريش نجارين 6-32 مم صناعي TOTAL;11.917;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSDL1201.png
CJS;TACSDL12201;TACSDL12201 - طقم ريش 22 قطعة بللور وباطون مع راس مفك 8 قطع TOTAL;15.98;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL12201.png
FEM;TACSDL24408;TACSDL24408 - مجموعة رؤوس شد + جوز 44 قطعة TOTAL;12.67;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL24408.png
CGI;TACSDL24501;TACSDL24501 - طقم 45 قطعة راس مفك وريش و جوز ضد الالتواء صناعي TOTAL;15;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSDL24501.png
CGH;TACSDL24502;TACSDL24502 - طقم 45 قطعة راس مفك وريش و جوز رجاج صناعي TOTAL;17.42;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL24502.png
FEU;TACSDL24906;TACSDL24906 - مجموعة راس شد رجاج 49 قطعة رؤوس شد شق + مصالب طويل + قصير + جوز + ريشة +ضمن علبة بلاستيك TOTAL صناعي;12.48;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL24906.png
FEV;TACSDL25106;TACSDL25106 - مجموعة راس شد رجاج 51 قطعة رؤوس شد شق + مصالب طويل + قصير + جوز ضمن علبة بلاستيك TOTAL;12.48;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL25106.png
CHF;TACSDL30901;TACSDL30901 - طقم 9 قطعة ريش SDS صناعي TOTAL;10.982;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TACSDL30901.png
CHE;TACSDL30906;TACSDL30906 - طقم 9 قطع ريش SDS من 16 - 6 مم صناعي ماركة TOTAL;9.5;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL30906.png
CEG;TACSDL31101;TACSDL31101 - طقم 11 قطعة ريش صناعي TOTAL;9.15;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL31101.png
CEI;TACSDL51501;TACSDL51501 - طقم 15 قطعة ريش بولاد TOTAL;10.44;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL51501.png
CEJ;TACSDL51502;TACSDL51502 - طقم 15 قطعة ريش صناعي M2- TOTAL;25.102;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL51502.png
CKD;TACSDL51506;TACSDL51506 - طقم ريش حديد 15 قطعة 12-1 مم صناعي ماركة TOTAL;9.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL51506-400x400.png
CKC;TACSDL51508;TACSDL51508 - طقم ريش حديد 15 قطعة 12-1 مم M2 صناعي ماركة TOTAL;16.3;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL51508-400x400.png
FFL;TACSDL61401;TACSDL61401 - مجموعة ريش مخروطية 14 قطعة + ريش حديد صناعي ماركة TOTAL;17.25;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TACSDL61401.png
FET;TACSDL63306;TACSDL63306 - مجموعة راس شد رجاج 33 قطعة رؤوس شد شق + مصالب طويل + قصير + جوز ضمن علبة بلاستيك TOTAL;9.79;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TACSDL63306.png
CNX;TACSE0051;TACSE0051 - طقم قلووظ 5 قطع صناعي سن شمال من 3 حتى 18;2.77;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
CNW;TACSE0056;TACSE0056 - طقم قلووظ 5 قطع سن شمال ماركة TOTAL;3.196;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSE0056.png
CNY;TACSE0061;TACSE0061 - طقم قلووظ 6 قطع سن شمال من 3 حتى 25 مم صناعي ماركة TOTAL;3.33;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TACSE0061.png
COJ;TACSH0131;TACSH0131 - طقم كاسات حفر معدن 13 قطع TOTAL ضمن حقيبة مميزه - فتاحة صاج;27.1;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_388,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TACSH0131.png
COH;TACSH1071;TACSH1071 - طقم كاسات حفر معدن + خشب 7 قطع مع حامل ماركة TOTAL;9.282;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSH1071-400x400.png
COI;TACSH1121;TACSH1121 - طقم كاسات حفر معدن 12 قطع TOTAL (( صناعي )) ضمن حقيبة مميزه - فتاحة صاج -;31.57;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSH1121.png
COG;TACSH2071;TACSH2071 - طقم كاسات حفر رخام 7 قطع TOTAL ضمن حقيبة بلاستيك;16;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TACSH2071-400x400.png
COF;TACSH3071;TACSH3071 - طقم كاسات حفر خاص للخشب 7 قطع TOTAL (( صناعي ));2.814;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TACSH3071-400x400.png
CHO;TACSR0121;TACSR0121 - طقم احجار حفر روتر محوري 12 قطعة 6 مم TOTAL (( صناعي )) ضمن علبة خشبية;12.096;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TACSR0121.png
CHQ;TACSR12406;TACSR12406 - طقم احجار حفر روتر محوري 24قطعة 6 مم TOTAL (( صناعي )) ضمن علبة بلاستيكية;35.33;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
CHP;TACSR12412;TACSR12412 - طقم احجار حفر روتر محوري 24قطعة 12مم TOTAL (( صناعي )) ضمن علبة بلاستيكية;35.33;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
CHN;TACSR2121;TACSR2121 - طقم احجار حفر روتر محوري 12 قطعة 12 مم TOTAL (( صناعي )) ضمن علبة خشبية;12.1;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_343,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TACSR2121.png
TS;TAGLI1151;TAGLI1151 - جلخ بطارية 20 فولت 4.5 انش BL بدون شاحن وبطارية محرك 4 اقطاب TOTAL;42.8505;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAGLI1151.png
TW;TAGLI1152;TAGLI1152 - جلخ بطارية 20 فولت 4.5 انش BL صناعي ماركة TOTAL;58.71;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TAGLI1152-400x400.png
TV;TAGLI201158;TAGLI201158 - جلخ بطارية 20 فولت 4.5 انش BL بطارية TOTAL;43;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/10/TAGLI201158.png
